LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID72341,72341,66,447.9397277832031,141.29179790619028,85.15890423587098,0.0,5.76,192,1.5,1,,3941.446327683616,1605.0,641.0,15608.0,697636.0,4185.469488532016,0.7273228609636578,0.7930401033631203
ID72340,72340,74,106.26639556884766,176.03334293805955,70.37345258639326,0.0,5.76,192,1.5,1,,2770.898305084746,2751.0,808.0,4982.0,490449.0,866.9944366809669,0.3365156268411046,1.609405449072333
ID72343,72343,27,94.3997802734375,148.5178536384633,104.52310018458306,0.0,5.76,192,1.5,1,,1815.2711864406779,1560.0,923.0,4273.0,321303.0,704.5226582871992,0.3055855658562582,1.2061575551474604
ID72342,72342,106,310.7139587402344,68.1907286836815,92.74978918530228,0.0,5.76,192,1.5,1,,4474.559322033899,4470.0,688.0,10411.0,791997.0,2222.8190583273254,0.6927620909222622,1.6476476524543915
ID72345,72345,31,291.28912353515625,87.382170791073,123.61173718636923,0.0,5.76,192,1.5,1,,3052.768361581921,1896.0,1036.0,24173.0,540340.0,3525.531932384963,0.5401034333576469,0.607332111372611
ID72344,72344,114,104.45699310302734,211.5884080919063,114.52166531420166,0.0,5.76,192,1.5,1,,1970.6271186440679,1689.0,1070.0,5071.0,348801.0,840.5006333816447,0.30313536861254936,1.0907958688328214
ID72347,72347,67,314.9031677246094,184.72927408646507,141.62097277758448,0.0,5.76,192,1.5,1,,3157.915254237288,1815.0,886.0,28132.0,558951.0,4285.148608943673,0.5366359055080338,0.5147227091515044
ID72346,72346,32,552.8973388671875,163.80406950070062,125.61493683392597,0.0,5.76,192,1.5,1,,4370.406779661017,1369.0,635.0,25215.0,773562.0,6059.055678895333,0.7286029808797068,0.6080546298029258
ID72349,72349,36,440.7557067871094,91.04440154517805,155.04837725317864,0.0,5.76,192,1.5,1,,3719.062146892655,1686.0,916.0,60517.0,658274.0,7129.89460281512,0.6086841069421577,0.39473125225531935
ID72348,72348,35,549.2782592773438,65.73805325649255,142.37365741528657,0.0,5.76,192,1.5,1,,4212.8983050847455,1486.0,814.0,65535.0,745683.0,8953.446463820983,0.6624897596053309,0.375008335466368
ID72351,72351,85,551.5805053710938,119.55578493204136,169.8483090375082,0.0,5.76,192,1.5,1,,4134.830508474576,1113.0,646.0,38020.0,731865.0,6889.07015220621,0.7309682556977897,0.5069166007811972
ID72350,72350,96,283.3778381347656,26.52318286403652,159.72422222028987,0.0,5.76,192,1.5,1,,4073.6949152542375,3976.0,852.0,9941.0,721044.0,2182.5500612885876,0.6164561510887416,1.4236149658096662
ID72353,72353,0,105.46551513671875,51.309996738870694,182.3293040938693,0.0,5.76,192,1.5,1,,1931.915254237288,1672.0,996.0,4397.0,341949.0,807.6371742789888,0.3184396205373847,1.1554964587847432
ID72352,72352,38,991.8994140625,22.724253848956614,175.29753051095898,0.0,5.76,192,1.5,1,,10355.700564971752,6084.0,2069.0,41551.0,1832959.0,9794.19653798115,0.6824101494008077,0.857737234164018
ID72355,72355,52,364.5288391113281,198.2999723375026,194.22812906719963,0.0,5.76,192,1.5,1,,3496.853107344633,1923.0,1016.0,40000.0,618943.0,5657.442700559868,0.5307932112173468,0.4286433130121935
ID72354,72354,102,229.38021850585938,157.9973585334667,182.7570599634995,0.0,5.76,192,1.5,1,,2742.892655367232,1870.0,1043.0,17316.0,485492.0,2574.16324771986,0.483519378997111,0.6945817735922442
ID72357,72357,94,374.8819885253906,56.62215960359256,200.97782702864444,0.0,5.76,192,1.5,1,,2947.0338983050847,972.0,616.0,35619.0,521625.0,5634.948817927502,0.6367168328845357,0.40690959789824743
ID72356,72356,112,247.49595642089844,185.02452468751468,195.4003610602503,0.0,5.76,192,1.5,1,,4317.627118644068,4381.0,1237.0,7718.0,764220.0,1439.560893020836,0.6100234709461488,2.272790608498221
ID72359,72359,2,461.72198486328125,41.820451979826096,202.98701514238283,0.0,5.76,192,1.5,1,,3633.214689265537,1070.0,623.0,26378.0,643079.0,5297.755080864767,0.7081373525126209,0.5686223078519159
ID72358,72358,45,277.2659606933594,174.31075618159244,202.62889248824908,0.0,5.76,192,1.5,1,,2775.870056497175,1645.0,887.0,28328.0,491329.0,3674.547999423086,0.5480286526202844,0.5348715195530852
ID72361,72361,99,143.5314483642578,130.10834388086235,204.84297789928326,0.0,5.76,192,1.5,1,,2092.6723163841807,1619.0,897.0,8449.0,370403.0,1341.738782399604,0.3889683076167883,0.873544698963698
ID72360,72360,4,131.1412811279297,153.65325347645603,204.17941944492713,0.0,5.76,192,1.5,1,,2027.9265536723165,1614.0,942.0,7164.0,358943.0,1165.1406861141807,0.3700494284410757,0.9402153811578099
ID72363,72363,60,449.52850341796875,36.28091571283882,218.36631353085318,0.0,5.76,192,1.5,1,,3534.367231638418,1253.0,771.0,49435.0,625583.0,6817.972300509224,0.6499651733627012,0.4084150567655494
ID72362,72362,6,310.2615661621094,162.42617489195322,216.4769066639856,0.0,5.76,192,1.5,1,,2965.7909604519773,1642.0,759.0,29333.0,524945.0,4172.04812035458,0.5799851250683079,0.5218973370846267
ID72364,72364,7,497.1954650878906,175.6463845146953,218.61663244099972,0.0,5.76,192,1.5,1,,4243.293785310734,1518.0,732.0,20718.0,751063.0,5095.13855012972,0.6829627503487429,0.6759267163790968
ID72385,72385,36,428.8272399902344,91.21371715700367,155.094757252612,0.0,5.79,193,1.5,1,,3679.5706214689267,1762.0,923.0,55352.0,651284.0,6954.3278665842445,0.6030244276698973,0.3980766841639664
ID72384,72384,35,545.6007690429688,66.05240984271165,142.45309635242046,0.0,5.79,193,1.5,1,,4206.180790960452,1498.0,816.0,65535.0,744494.0,9168.123448634493,0.6618872686031272,0.3654432509124283
ID72387,72387,85,525.308349609375,119.47794008608712,169.93033438498293,0.0,5.79,193,1.5,1,,4251.5197740113,1437.0,635.0,23700.0,752519.0,5525.658254792319,0.7417707669919139,0.6553433456766323
ID72386,72386,96,274.6247253417969,26.62550520334097,159.72666842711666,0.0,5.79,193,1.5,1,,3894.898305084746,3825.0,821.0,9821.0,689397.0,2298.258604813519,0.5815723628565488,1.2463554480816
ID72389,72389,0,104.66255950927734,51.305080748171044,182.3284713807172,0.0,5.79,193,1.5,1,,1927.4011299435028,1631.0,978.0,4602.0,341150.0,808.4318382177748,0.3155143319236728,1.1436212159292158
ID72388,72388,38,1006.6539916992188,22.808116560387806,175.21832751799565,0.0,5.79,193,1.5,1,,10506.16384180791,6330.0,2189.0,44083.0,1859591.0,9731.267403279993,0.68738935979198,0.8796142520112827
ID72391,72391,52,360.8673095703125,198.3763213153358,194.18175714495374,0.0,5.79,193,1.5,1,,3537.1638418079096,1959.0,1004.0,39623.0,626078.0,5325.936818067671,0.5261898246013311,0.45795526275466214
ID72390,72390,102,229.11534118652344,157.97933258420693,182.6374664906348,0.0,5.79,193,1.5,1,,2725.0734463276835,1881.0,922.0,17242.0,482338.0,2567.1657391128815,0.479809765118955,0.6883629594999748
ID72393,72393,94,385.5616760253906,56.787585590437786,200.74810514704305,0.0,5.79,193,1.5,1,,2984.3276836158193,990.0,605.0,36899.0,528226.0,5827.924964514673,0.6426422441131555,0.4006718532468745
ID72392,72392,112,308.7705383300781,185.02965445545064,195.42221124844534,0.0,5.79,193,1.5,1,,4535.497175141243,4639.0,968.0,8994.0,802783.0,1900.7259920532924,0.6622970288406191,1.9014265813438256
ID72395,72395,45,283.5907287597656,174.62593570451097,202.7654539828087,0.0,5.79,193,1.5,1,,2813.7118644067796,1619.0,912.0,24058.0,498027.0,3685.32629792641,0.55629230932317,0.5458151120603829
ID72394,72394,2,459.1482849121094,41.7902584497245,202.8900964895215,0.0,5.79,193,1.5,1,,3623.5593220338983,1139.0,609.0,26886.0,641370.0,5368.216910048988,0.7068772419379896,0.5590839531447901
ID72397,72397,99,150.7240753173828,130.28185865300568,204.95605534424067,0.0,5.79,193,1.5,1,,2149.5706214689267,1599.0,1000.0,8775.0,380474.0,1430.2872275256136,0.4031845027353995,0.8636693435212858
ID72396,72396,4,134.1470947265625,153.43728029101837,204.07408029441405,0.0,5.79,193,1.5,1,,2064.830508474576,1616.0,973.0,7056.0,365475.0,1188.5376397529021,0.37727977462694595,0.9517936832734741
ID72399,72399,60,424.714599609375,36.23734983179377,218.29010325456522,0.0,5.79,193,1.5,1,,3439.084745762712,1405.0,755.0,49882.0,608718.0,6854.00061830548,0.6373119080900271,0.39061538716341954
ID72398,72398,6,281.34466552734375,162.36269459207315,216.48346989627044,0.0,5.79,193,1.5,1,,2869.3050847457625,1752.0,929.0,25176.0,507867.0,3601.198109914115,0.5615131297691826,0.5730255485152903
ID72400,72400,7,498.0849914550781,175.75548054389935,218.70191088269672,0.0,5.79,193,1.5,1,,4264.7683615819205,1458.0,809.0,22032.0,754864.0,5257.865901493136,0.6789726869015604,0.6560313760051157
ID72365,72365,10,481.3465270996094,136.48232535787648,16.47731003804518,0.0,5.79,193,1.5,1,,3602.7062146892654,1003.0,606.0,33055.0,637679.0,6124.849791629014,0.7166715905467475,0.4911298957568734
ID72367,72367,111,434.00860595703125,194.11092048393732,30.53762646298958,0.0,5.79,193,1.5,1,,3383.1581920903955,1071.0,589.0,30980.0,598819.0,5553.177340685763,0.6820085704744626,0.4940516863183039
ID72366,72366,11,94.5374984741211,204.10394570435108,23.161801547279563,0.0,5.79,193,1.5,1,,1770.2146892655367,1557.0,968.0,4369.0,313328.0,703.594714184561,0.32692668395877766,1.239757686214973
ID72369,72369,15,434.0680236816406,166.24162903986442,33.156250539878485,0.0,5.79,193,1.5,1,,3325.135593220339,1070.0,667.0,45902.0,588549.0,6579.344829890049,0.6493644859335816,0.39795008398109666
ID72368,72368,14,462.6434631347656,109.57419237699905,30.690508821899027,0.0,5.79,193,1.5,1,,3521.9209039548023,1038.0,585.0,28780.0,623380.0,5703.4679147928855,0.7102901801715765,0.5129046064881795
ID72371,72371,17,483.465576171875,166.6568337255142,48.01426777111149,0.0,5.79,193,1.5,1,,3588.6610169491523,1078.0,633.0,46538.0,635193.0,6912.499611894208,0.692990447432424,0.42501088526558245
ID72370,72370,16,438.5899658203125,195.24581283327151,41.60078024739329,0.0,5.79,193,1.5,1,,3506.502824858757,1435.0,783.0,55186.0,620651.0,7339.8469067855085,0.6498775253751304,0.376354400754599
ID72373,72373,19,137.6753692626953,208.76183548208178,57.36809590159336,0.0,5.79,193,1.5,1,,2139.225988700565,1792.0,672.0,6738.0,378643.0,1157.825790987269,0.38632038717672407,1.0297397079131694
ID72372,72372,18,156.46621704101562,181.71643513602453,53.73829970127192,0.0,5.79,193,1.5,1,,2201.062146892655,1700.0,889.0,9116.0,389588.0,1431.804726394249,0.4261854704460057,0.9187580153338841
ID72375,72375,90,588.2872924804688,99.23613227212701,67.56824102712416,0.0,5.79,193,1.5,1,,4301.293785310734,1129.0,598.0,47853.0,761329.0,7874.317200818677,0.7390036541251872,0.4642610914163649
ID72374,72374,20,304.8343505859375,140.90368675491246,66.3168044496014,0.0,5.79,193,1.5,1,,3075.2881355932204,1920.0,979.0,27112.0,544326.0,3775.0397953238707,0.5695168117115056,0.5912005792581977
ID72377,72377,66,441.3040771484375,141.36995004895857,85.10107109144386,0.0,5.79,193,1.5,1,,3920.6497175141244,1594.0,638.0,14887.0,693955.0,4170.544549877644,0.7254855541687733,0.7905197330851792
ID72376,72376,74,130.91067504882812,176.38972246513936,69.98006463755203,0.0,5.79,193,1.5,1,,2991.6214689265535,2940.0,661.0,5798.0,529517.0,1097.7056900811194,0.39788749240691595,1.5514535936774643
ID72379,72379,27,95.7747573852539,148.65992555947193,104.58268093069836,0.0,5.79,193,1.5,1,,1840.1186440677966,1585.0,992.0,4432.0,325701.0,715.0067565974248,0.31203966244042525,1.2241327333506613
ID72378,72378,106,356.34490966796875,67.85993634237312,92.70049738256354,0.0,5.79,193,1.5,1,,4550.576271186441,4427.0,680.0,12079.0,805452.0,2727.72195082722,0.7176289807137138,1.3940132596389765
ID72381,72381,31,321.0634765625,87.5024710925225,123.51103633116051,0.0,5.79,193,1.5,1,,3177.3333333333335,1884.0,961.0,30236.0,562388.0,4188.578672015922,0.5596436878069109,0.5443927282702512
ID72380,72380,114,102.30691528320312,211.5928749463648,114.57668574778576,0.0,5.79,193,1.5,1,,1940.3841807909605,1641.0,984.0,5054.0,343448.0,828.6053653980964,0.29718229363860604,1.0729806700428626
ID72383,72383,67,338.67626953125,184.8049297610158,141.54397385468206,0.0,5.79,193,1.5,1,,3247.3898305084745,1778.0,900.0,35473.0,574788.0,4768.656878098104,0.5540548976404539,0.4855732898855546
ID72382,72382,32,567.5546875,163.93528445028429,125.46859808022063,0.0,5.79,193,1.5,1,,4317.203389830508,1214.0,679.0,33256.0,764145.0,6831.733594992049,0.7245013180465215,0.5309788611875358
ID72401,72401,10,477.06695556640625,136.62869759993578,16.841767721567088,0.0,5.819999999999999,194,1.5,1,,3580.2542372881358,1084.0,586.0,34529.0,633705.0,6022.503022546943,0.7149336669086576,0.495661582358279
ID72403,72403,14,466.93017578125,109.72124814770594,30.605641134341955,0.0,5.819999999999999,194,1.5,1,,3494.146892655367,1007.0,616.0,39410.0,618464.0,6139.788140491342,0.7051505474940316,0.4706920761599921
ID72402,72402,11,97.60538482666016,204.15129725406513,22.900758060111514,0.0,5.819999999999999,194,1.5,1,,1789.3898305084747,1542.0,931.0,4473.0,316722.0,747.2170416927024,0.3309322793173535,1.190889221580993
ID72405,72405,15,438.2646789550781,166.20925151550577,33.32992198514509,0.0,5.819999999999999,194,1.5,1,,3376.0338983050847,1082.0,650.0,40616.0,597558.0,6097.973935976143,0.6568535753967674,0.4389708376150326
ID72404,72404,111,441.1260070800781,194.06904620413258,30.646255044326665,0.0,5.819999999999999,194,1.5,1,,3413.129943502825,1088.0,589.0,31694.0,604124.0,5526.326532448658,0.6845753971781579,0.5019692453639133
ID72407,72407,17,476.0530090332031,166.5997555774535,48.15537804865475,0.0,5.819999999999999,194,1.5,1,,3529.0508474576272,1093.0,671.0,53431.0,624642.0,7320.063040953692,0.6843886327528252,0.3917721644148569
ID72406,72406,16,479.3746643066406,195.1527174950689,41.57101803848202,0.0,5.819999999999999,194,1.5,1,,3638.2203389830506,1299.0,797.0,65535.0,643965.0,8042.054397610689,0.6691081879813366,0.3627136030501965
ID72409,72409,19,144.45352172851562,208.8395879996352,57.25631705796183,0.0,5.819999999999999,194,1.5,1,,2209.276836158192,1793.0,709.0,7166.0,391042.0,1223.3035875221158,0.4070481442111049,1.044919193973248
ID72408,72408,18,165.91477966308594,181.74073363093848,53.607391235476506,0.0,5.819999999999999,194,1.5,1,,2252.141242937853,1724.0,970.0,9112.0,398629.0,1539.2188128400455,0.43722461652996425,0.890236127984001
ID72411,72411,90,574.3316040039062,99.54720253391308,67.69319447172164,0.0,5.819999999999999,194,1.5,1,,4161.610169491525,1170.0,660.0,65365.0,736605.0,8724.15141682901,0.7234107542550063,0.40046480984982663
ID72410,72410,20,325.909423828125,140.98847994263886,66.58417463282626,0.0,5.819999999999999,194,1.5,1,,3170.062146892655,1878.0,957.0,28599.0,561101.0,4057.9907452039947,0.5840396415906289,0.5760537387635524
ID72413,72413,66,413.4472351074219,141.5428051077422,85.28444436674364,0.0,5.819999999999999,194,1.5,1,,3968.915254237288,2141.0,658.0,13827.0,702498.0,3626.7025780132917,0.729029331163926,0.9228529853544615
ID72412,72412,74,127.5796890258789,176.39394653826523,70.00246326281909,0.0,5.819999999999999,194,1.5,1,,2958.1186440677966,2979.0,707.0,5489.0,523587.0,1055.037199119265,0.39079047792735616,1.5756511700066382
ID72415,72415,27,100.6364974975586,148.66055431116018,104.53923569002268,0.0,5.819999999999999,194,1.5,1,,1866.6666666666667,1613.0,911.0,4843.0,330400.0,766.3397779725584,0.319450084939139,1.1794660420511711
ID72414,72414,106,381.298828125,67.8353877936817,92.62359194655016,0.0,5.819999999999999,194,1.5,1,,4619.909604519774,4442.0,669.0,12078.0,817724.0,2931.5305327609167,0.7288086010136733,1.3287265917033688
ID72417,72417,31,342.26763916015625,87.52781603987889,123.50626005172731,0.0,5.819999999999999,194,1.5,1,,3266.9830508474574,1870.0,946.0,35318.0,578256.0,4649.723374560939,0.5753205659008411,0.5132048086242949
ID72416,72416,114,102.11746978759766,211.65897552148846,114.66426627744084,0.0,5.819999999999999,194,1.5,1,,1946.4406779661017,1664.0,990.0,4898.0,344520.0,828.1883419244307,0.3006996599023873,1.0866707198810348
ID72419,72419,67,341.2266845703125,184.8177222647613,141.59986466728927,0.0,5.819999999999999,194,1.5,1,,3238.7570621468926,1715.0,891.0,33730.0,573260.0,4789.549292323904,0.5560313287921815,0.48327535293489104
ID72418,72418,32,553.7904663085938,163.93709574294016,125.43045140370386,0.0,5.819999999999999,194,1.5,1,,4331.932203389831,1258.0,650.0,27479.0,766752.0,6276.513736825509,0.7267566936641919,0.5809664528805928
ID72421,72421,36,420.020263671875,91.06707584607491,155.09521168257612,0.0,5.819999999999999,194,1.5,1,,3659.146892655367,1737.0,943.0,47539.0,647669.0,6194.201377544378,0.6003702554543867,0.4432239460252675
ID72420,72420,35,558.331298828125,66.07832263975833,142.39117321042679,0.0,5.819999999999999,194,1.5,1,,4267.446327683616,1466.0,764.0,62617.0,755338.0,8498.173303629632,0.6688189520099589,0.40250550793047124
ID72423,72423,85,541.7095947265625,119.51331267555929,169.91014456209743,0.0,5.819999999999999,194,1.5,1,,4164.412429378531,1173.0,636.0,33107.0,737101.0,6304.633802218167,0.7344391665263317,0.5593976281005716
ID72422,72422,96,222.522216796875,27.028426697641105,159.53025491244824,0.0,5.819999999999999,194,1.5,1,,3701.5141242937852,3536.0,808.0,8214.0,655168.0,1802.5164578347901,0.5385505703636838,1.4376225702574388
ID72425,72425,0,105.6533203125,51.30374040545749,182.33915058060336,0.0,5.819999999999999,194,1.5,1,,1936.2824858757062,1655.0,940.0,4666.0,342722.0,809.8822090128933,0.31810471796932044,1.1539767263066618
ID72424,72424,38,1017.0897216796875,22.74054832232418,175.27311759286818,0.0,5.819999999999999,194,1.5,1,,10497.361581920904,6304.0,2094.0,46241.0,1858033.0,10134.469662218382,0.6883225381747525,0.8445895380772478
ID72427,72427,52,363.2889099121094,198.19659895490742,194.21179114247875,0.0,5.819999999999999,194,1.5,1,,3521.8813559322034,1970.0,965.0,40928.0,623373.0,5493.4509431005845,0.5277109452752571,0.442908870582164
ID72426,72426,102,191.12478637695312,157.9868267412007,182.67214531526153,0.0,5.819999999999999,194,1.5,1,,2516.186440677966,1885.0,982.0,13187.0,445365.0,1966.0284534601985,0.43467649782389,0.7755239060729254
ID72429,72429,94,388.1453857421875,56.858479319208826,200.85293854424665,0.0,5.819999999999999,194,1.5,1,,3027.062146892655,944.0,630.0,36868.0,535790.0,5372.416130694186,0.6488118868620373,0.44343439563566145
ID72428,72428,112,284.4146728515625,185.2281736145809,195.30400196903298,0.0,5.819999999999999,194,1.5,1,,4523.5197740113,4542.0,1446.0,7880.0,800663.0,1635.90992573495,0.65594091728754,2.1906196890096523
ID72431,72431,2,471.5843811035156,41.75674300659641,202.95503897349252,0.0,5.819999999999999,194,1.5,1,,3617.870056497175,1106.0,606.0,32655.0,640363.0,5899.331978751387,0.7047336273375241,0.5070474353742473
ID72430,72430,45,284.6247863769531,174.73376475006762,202.86387733324958,0.0,5.819999999999999,194,1.5,1,,2802.463276836158,1645.0,749.0,28675.0,496036.0,3791.1739996363585,0.5554007105211713,0.52791055673734
ID72433,72433,99,146.2660675048828,130.41549242580777,205.03865623537376,0.0,5.819999999999999,194,1.5,1,,2126.129943502825,1628.0,965.0,9123.0,376325.0,1379.2884405870038,0.3953759913218306,0.8735419192776331
ID72432,72432,4,138.11338806152344,153.40236919506853,204.2617047109578,0.0,5.819999999999999,194,1.5,1,,2086.0225988700563,1629.0,955.0,7390.0,369226.0,1246.402454679805,0.38061602550791385,0.9227942268378558
ID72435,72435,60,400.0532531738281,36.10586789782172,218.07472891114688,0.0,5.819999999999999,194,1.5,1,,3333.4576271186443,1483.0,749.0,45745.0,590022.0,6109.813175024725,0.6234418105153077,0.41904069537826477
ID72434,72434,6,333.9256591796875,162.38835753401025,216.6081910780139,0.0,5.819999999999999,194,1.5,1,,3062.502824858757,1626.0,761.0,33459.0,542063.0,4772.424238796127,0.5981526363922968,0.4803537843456771
ID72436,72436,7,506.8074645996094,175.85356061573833,218.8421377593793,0.0,5.819999999999999,194,1.5,1,,4205.717514124294,1392.0,747.0,24144.0,744412.0,5541.727924181899,0.6695919973080744,0.6087301251571814
ID72473,72473,10,480.5277404785156,136.44030353858193,16.858578013029256,0.0,5.85,195,1.5,1,,3531.2090395480227,998.0,530.0,43370.0,625024.0,6590.389954865383,0.7086976879997462,0.4444655395369325
ID72475,72475,14,462.948974609375,109.81158343019433,30.561655384961362,0.0,5.85,195,1.5,1,,3466.870056497175,996.0,596.0,37528.0,613636.0,6479.348793216423,0.7019355347946705,0.4413573089499606
ID72474,72474,11,96.85682678222656,204.2489356707269,22.820779520659983,0.0,5.85,195,1.5,1,,1786.5706214689264,1550.0,943.0,4327.0,316223.0,748.3945140615695,0.32941131174858435,1.1830380883124532
ID72477,72477,15,435.9927062988281,166.0367399384831,33.44168356110568,0.0,5.85,195,1.5,1,,3366.7570621468926,1094.0,694.0,42994.0,595916.0,6222.992075101995,0.6564167765329219,0.42879783027895907
ID72476,72476,111,437.0530090332031,194.09361123603927,30.667590231515433,0.0,5.85,195,1.5,1,,3398.2429378531074,1050.0,583.0,28168.0,601489.0,5428.483672299162,0.6837202103554836,0.50841034095976
ID72479,72479,17,474.4209899902344,166.48892781479444,48.15504024220544,0.0,5.85,195,1.5,1,,3502.536723163842,1094.0,663.0,58662.0,619949.0,7510.279937439121,0.6806516133871218,0.3777493706854039
ID72478,72478,16,470.76300048828125,195.31148527394265,41.68587388541079,0.0,5.85,195,1.5,1,,3620.4293785310733,1345.0,756.0,61035.0,640816.0,8175.599052754772,0.6648381882717186,0.3536831904301565
ID72481,72481,19,157.89466857910156,208.7504885923668,57.33966433018299,0.0,5.85,195,1.5,1,,2249.9039548022597,1831.0,657.0,8503.0,398233.0,1425.156684701784,0.4138860676873248,0.9242676504042721
ID72480,72480,18,165.63760375976562,181.78521549712661,53.469477592422194,0.0,5.85,195,1.5,1,,2251.508474576271,1704.0,957.0,10040.0,398517.0,1532.3263623959758,0.43798130785795153,0.8950651413003928
ID72483,72483,90,556.4931640625,99.54059593651205,67.63855812344782,0.0,5.85,195,1.5,1,,4045.2655367231637,1222.0,741.0,65535.0,716012.0,8919.906535040733,0.7141899390657801,0.37789531920614133
ID72482,72482,20,328.47320556640625,140.91292231651022,66.44350971448092,0.0,5.85,195,1.5,1,,3216.9830508474574,1883.0,1009.0,26391.0,569406.0,4199.629073818977,0.5907045882500348,0.5689166515007902
ID72485,72485,74,106.31819152832031,175.88545871656217,70.05035747540978,0.0,5.85,195,1.5,1,,2696.7796610169494,2684.0,754.0,5037.0,477330.0,938.9313933414716,0.32416930845105274,1.4062740949505634
ID72484,72484,,104.52635192871094,176.88299778064712,69.65946241548227,0.0,5.85,195,1.5,1,,2625.316384180791,2651.0,675.0,4819.0,464681.0,994.2201668852814,0.31501919816981167,1.2651266519731785
ID72487,72487,106,305.1658630371094,68.12139221053606,92.92347059623484,0.0,5.85,195,1.5,1,,4381.45197740113,4435.0,720.0,10030.0,775517.0,2195.0214042259977,0.6737838762228008,1.6070542076991696
ID72486,72486,66,433.30120849609375,141.53036129589248,85.25908065172068,0.0,5.85,195,1.5,1,,3959.9039548022597,1803.0,631.0,14576.0,700903.0,3948.709070816712,0.7287874961467333,0.8455101214538759
ID72489,72489,114,111.96124267578125,211.84635360821432,114.61180947143131,0.0,5.85,195,1.5,1,,2025.4237288135594,1708.0,1032.0,5699.0,358500.0,936.9724734615492,0.3136242039210064,1.032184865971143
ID72488,72488,27,103.84153747558594,148.95903196315012,104.52852465694558,0.0,5.85,195,1.5,1,,1883.6158192090395,1616.0,960.0,4905.0,333400.0,805.3275373881136,0.32376679138347403,1.144117410535028
ID72491,72491,32,543.9514770507812,163.8366258708482,125.28533689903186,0.0,5.85,195,1.5,1,,4379.45197740113,1446.0,661.0,23163.0,775163.0,5674.804597077355,0.7295570553746569,0.651063308405184
ID72490,72490,31,351.01495361328125,87.30390412440748,123.72614541751315,0.0,5.85,195,1.5,1,,3315.25988700565,1893.0,983.0,34085.0,586801.0,4668.424397216852,0.583017813670023,0.5230862052915489
ID72493,72493,35,570.0452270507812,66.46771662730976,142.52391480128742,0.0,5.85,195,1.5,1,,4343.819209039548,1400.0,835.0,55503.0,768856.0,8420.79341915226,0.678574675518705,0.41706688170283035
ID72492,72492,67,330.0574951171875,184.8063109840689,141.58840229149862,0.0,5.85,195,1.5,1,,3197.0225988700563,1752.0,881.0,32472.0,565873.0,4601.696905335824,0.5481323143342747,0.49196592348249024
ID72495,72495,96,207.3936309814453,27.092670527327048,159.5107641984042,0.0,5.85,195,1.5,1,,3451.101694915254,3230.0,765.0,7879.0,610845.0,1806.66081388222,0.48832877771756056,1.2535006602450676
ID72494,72494,36,407.2755126953125,90.91368411803906,155.31827769545856,0.0,5.85,195,1.5,1,,3611.7966101694915,1811.0,902.0,47216.0,639288.0,6133.039635801046,0.5911279859612264,0.4375764258278714
ID72497,72497,38,1006.9381713867188,22.86575502911698,175.17698980221928,0.0,5.85,195,1.5,1,,10590.937853107345,6358.0,2474.0,45568.0,1874596.0,9911.31651146476,0.6877615155494721,0.8708830960420727
ID72496,72496,85,550.1819458007812,119.48300446794394,169.97474487682402,0.0,5.85,195,1.5,1,,3986.508474576271,1098.0,626.0,60314.0,705612.0,8213.47764218184,0.7167015483820853,0.40526505004487323
ID72499,72499,102,200.25112915039062,157.90307994823823,182.73624250878487,0.0,5.85,195,1.5,1,,2560.3276836158193,1886.0,935.0,14340.0,453178.0,2110.4673585627447,0.44460171674694593,0.7467408621467979
ID72498,72498,0,104.68325805664062,51.31632228551789,182.32941457882043,0.0,5.85,195,1.5,1,,1932.180790960452,1661.0,958.0,4393.0,341996.0,800.1080261393163,0.31704443075072813,1.1626495594277115
ID72501,72501,112,286.5325012207031,185.21059394310137,195.147261623044,0.0,5.85,195,1.5,1,,4517.677966101695,4491.0,1195.0,7952.0,799629.0,1793.0196131679456,0.6524448719384738,1.9896517475475837
ID72500,72500,52,371.2470397949219,198.1106549050729,194.2730866362653,0.0,5.85,195,1.5,1,,3531.553672316384,1923.0,957.0,43773.0,625085.0,5763.537472048324,0.533825120708083,0.42651061682830566
ID72503,72503,45,281.867431640625,174.76253381480865,202.6489010753103,0.0,5.85,195,1.5,1,,2781.502824858757,1612.0,788.0,30315.0,492326.0,3862.543677488106,0.5509908454122582,0.5116479593491515
ID72502,72502,94,390.9005126953125,56.76725438920662,200.8887799536734,0.0,5.85,195,1.5,1,,3017.6892655367233,972.0,611.0,36498.0,534131.0,5613.570137859525,0.648556667843317,0.4229698476818319
