LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1135443,1135443,146,7961.8037109375,217.23186810110224,18.146147829047575,0.0,8.43,281,0.5,1,,17221.380952380954,16366.0,8520.0,30690.0,361649.0,6292.58728565755,0.39099894359215315,1.538570867465537
ID1135442,1135442,21,15086.3876953125,161.64636706869067,11.25560319528516,0.0,8.43,281,0.5,1,,20687.52380952381,15207.0,9862.0,48353.0,434438.0,11898.308676526458,0.7037610259795618,1.4363815157482034
ID1135445,1135445,22,19311.552734375,172.74614174287797,20.148397987793757,0.0,8.43,281,0.5,1,,22144.238095238095,15417.0,4795.0,65535.0,465029.0,16329.452136874532,0.7645097097025831,1.1751087955209847
ID1135444,1135444,68,4945.1015625,215.52077998678794,19.167602942226342,0.0,8.43,281,0.5,1,,13915.57142857143,14241.0,8961.0,19293.0,292227.0,3115.117037471122,0.3548969920273736,2.340198584359156
ID1135447,1135447,24,8137.46240234375,153.57792731889313,25.173687462612225,0.0,8.43,281,0.5,1,,13234.190476190477,11163.0,4604.0,29479.0,277918.0,6562.082707639759,0.5194541472590392,1.3789397657919158
ID1135446,1135446,25,16527.171875,156.14583886524147,24.878726217505193,0.0,8.43,281,0.5,1,,17221.14285714286,10626.0,2869.0,63230.0,361644.0,16822.34186219539,0.7344208492892803,0.8669539359140395
ID1135449,1135449,26,2613.8076171875,76.34150122396393,50.821615743246234,0.0,8.43,281,0.5,1,,6561.714285714285,6981.0,2644.0,10469.0,137796.0,2353.065556733538,0.3276752603325281,1.3764646908654374
ID1135448,1135448,27,5791.671875,141.5601269375305,43.73437929490535,0.0,8.43,281,0.5,1,,10910.0,9871.0,3463.0,20337.0,229110.0,4647.716589896591,0.4755902779322588,1.513151078038845
ID1135451,1135451,0,23153.34765625,61.23448665456336,62.791984212128945,0.0,8.43,281,0.5,1,,26672.333333333332,22415.0,4618.0,65535.0,560119.0,20867.1327123142,0.7818534224168431,1.1217125879869205
ID1135450,1135450,61,17762.755859375,176.17977211490665,62.2092040625779,0.0,8.43,281,0.5,1,,23018.904761904763,19896.0,8247.0,55533.0,483397.0,14390.480540637836,0.754346509462267,1.3756085395409656
ID1135453,1135453,107,11934.4189453125,26.260452925237665,67.41166071630968,0.0,8.43,281,0.5,1,,16226.380952380952,13284.0,3214.0,42254.0,340754.0,10478.802204814205,0.5976713767302763,1.158550645422681
ID1135452,1135452,180,1589.83349609375,92.26859965428591,67.05848437408946,0.0,8.43,281,0.5,1,,5281.285714285715,5038.0,3439.0,7494.0,110907.0,1150.7581476077908,0.2805532691061335,2.0109593178718814
ID1135455,1135455,4,16939.396484375,180.83079314970593,77.22284352038463,0.0,8.43,281,0.5,1,,21023.52380952381,17740.0,3275.0,59007.0,441494.0,15410.735873471607,0.713486891333075,1.136102045360785
ID1135454,1135454,7,1554.708984375,27.47918451512687,76.85478899506045,0.0,8.43,281,0.5,1,,5346.523809523809,5429.0,3157.0,7163.0,112277.0,1239.9932104268805,0.23553303593651828,1.643916148100224
ID1135439,1135439,145,3883.899658203125,97.674,0.0,0.0,8.43,281,0.5,1,,9240.666666666666,8671.0,3371.0,14808.0,194054.0,3969.3629505669214,0.4917000997949231,1.5347274680455016
ID1135473,1135473,77,16703.728515625,176.63989782281394,137.37973404678436,0.0,8.43,281,0.5,1,,19843.428571428572,14042.0,4831.0,60022.0,416712.0,16355.306250790378,0.7088749461661781,1.0065778558532823
ID1135472,1135472,43,23466.107421875,186.63598969964963,130.3839852857779,0.0,8.43,281,0.5,1,,25437.809523809523,16280.0,5312.0,65535.0,534194.0,21970.944020726667,0.8119952979498916,1.0376656420783963
ID1135475,1135475,42,11436.861328125,184.5552732157323,149.24959785038192,0.0,8.43,281,0.5,1,,18404.666666666668,18211.0,4516.0,36969.0,386498.0,9294.878360330129,0.5997124053590045,1.4846201854542187
ID1135474,1135474,182,1539.505615234375,0.8911411236258117,139.11457799349958,0.0,8.43,281,0.5,1,,5377.238095238095,5335.0,3464.0,7123.0,112922.0,1051.1707713193848,0.23876192399388968,1.9719377811411605
ID1135477,1135477,44,14118.1103515625,117.83788501072713,154.14934375082782,0.0,8.43,281,0.5,1,,21633.333333333332,17678.0,11007.0,44237.0,454300.0,9561.19228618133,0.6340014351014144,1.75581676969817
ID1135476,1135476,45,12663.3369140625,206.35794710280413,150.73626679164394,0.0,8.43,281,0.5,1,,20169.238095238095,18026.0,9598.0,37064.0,423554.0,8536.624906277431,0.6487954177260147,1.8594062710942685
ID1135479,1135479,47,15695.087890625,43.64421979250538,166.10770983413755,0.0,8.43,281,0.5,1,,25688.809523809523,22969.0,6586.0,56274.0,539465.0,14779.014776428934,0.5196364467021747,1.1887441540803068
ID1135478,1135478,97,22204.697265625,215.5488064145547,158.1370187463141,0.0,8.43,281,0.5,1,,23963.285714285714,15421.0,5262.0,65535.0,503229.0,19883.505591677887,0.8096067741650216,1.0783837273219508
ID1135481,1135481,49,21648.099609375,209.2660084526176,169.1900115486931,0.0,8.43,281,0.5,1,,37400.142857142855,33308.0,13473.0,65535.0,785403.0,15820.388140895007,0.6422569705357604,1.8490720539508856
ID1135480,1135480,46,14758.1611328125,44.49971979002036,167.20588686192622,0.0,8.43,281,0.5,1,,26769.14285714286,23824.0,10280.0,52921.0,562152.0,13037.977781411173,0.41362190395763854,1.2015019719831175
ID1135483,1135483,29,3391.13525390625,67.72578890680909,191.19239594719167,0.0,8.43,281,0.5,1,,10453.42857142857,10068.0,6195.0,14621.0,219522.0,2668.2074988918794,0.271583930533751,1.67350952972967
ID1135482,1135482,48,11424.435546875,176.02689964830762,173.07151099295052,0.0,8.43,281,0.5,1,,17034.238095238095,15889.0,5051.0,38106.0,357719.0,8790.706762853382,0.633038666317273,1.5023208185324484
ID1135485,1135485,59,3518.085205078125,95.81807053908,196.11385799987207,0.0,8.43,281,0.5,1,,9142.809523809523,9609.0,5486.0,14033.0,191999.0,2569.300889717816,0.35339607539063833,1.8583671066941596
ID1135484,1135484,28,21093.599609375,180.6697060007723,192.44179271786203,0.0,8.43,281,0.5,1,,21989.333333333332,10885.0,4873.0,65535.0,461776.0,19981.453989470672,0.7818917331083327,0.9657846076628582
ID1135487,1135487,30,15497.44140625,218.32219866860595,198.92049509879445,0.0,8.43,281,0.5,1,,57849.19047619047,62348.0,40249.0,65535.0,1214833.0,9397.752202622962,0.29319454909537823,2.791228036023083
ID1135486,1135486,31,8835.318359375,95.17218326961347,198.48419704646986,0.0,8.43,281,0.5,1,,14899.857142857143,13988.0,6200.0,31724.0,312897.0,7885.070699021754,0.4664538165664545,1.2021170839552127
ID1135457,1135457,8,3671.93896484375,148.92256226732607,80.8428089647328,0.0,8.43,281,0.5,1,,9033.57142857143,8857.0,3976.0,13595.0,189705.0,2673.523247915166,0.39314544357727044,1.9070509735637575
ID1135456,1135456,6,20012.689453125,67.9243054319676,77.89979883390706,0.0,8.43,281,0.5,1,,31263.761904761905,28112.0,6834.0,59563.0,656539.0,14699.907839523217,0.6453398576292135,1.6683589243422863
ID1135459,1135459,11,6977.3271484375,204.92062547380317,83.15612373651336,0.0,8.43,281,0.5,1,,17289.714285714286,16620.0,10170.0,25471.0,363084.0,4334.869607529817,0.41210198157461303,2.32798626739866
ID1135458,1135458,9,12057.171875,93.69211283334751,81.77335792861028,0.0,8.43,281,0.5,1,,18121.761904761905,16554.0,5752.0,40466.0,380557.0,9936.643502233346,0.5967301250386764,1.36312960753288
ID1135461,1135461,175,3379.79248046875,217.31136894542877,90.63785238215074,0.0,8.43,281,0.5,1,,8551.857142857143,8677.0,5122.0,12908.0,179589.0,2310.49579713347,0.37904916406896966,2.0347030876071552
ID1135460,1135460,10,3421.921142578125,168.1300538027083,85.51710665503666,0.0,8.43,281,0.5,1,,9093.285714285714,9339.0,5324.0,12745.0,190959.0,2268.5619485228335,0.3946930127656802,2.2687205372804757
ID1135463,1135463,12,2749.226318359375,116.43141330033447,96.77691850168146,0.0,8.43,281,0.5,1,,7037.9047619047615,7515.0,2681.0,10827.0,147796.0,2502.768984640051,0.31907491038772,1.3604287864070532
ID1135462,1135462,13,15416.99609375,148.9687827034517,90.88446337926321,0.0,8.43,281,0.5,1,,20774.04761904762,16526.0,8093.0,48323.0,436255.0,11718.699225921751,0.7052813792608273,1.4663514694159516
ID1135465,1135465,171,13624.9404296875,188.60489510057562,112.73272105022633,0.0,8.43,281,0.5,1,,42544.09523809524,44887.0,24628.0,62232.0,893426.0,10704.989766014547,0.3326982083443855,1.9842741727055082
ID1135464,1135464,15,5296.11962890625,23.19779020395018,108.34041920726658,0.0,8.43,281,0.5,1,,11795.285714285714,11346.0,3419.0,20282.0,247701.0,4969.02829678859,0.39503623372861374,1.3443688318769713
ID1135467,1135467,36,3734.877197265625,47.89385153158519,121.82406255683448,0.0,8.43,281,0.5,1,,10481.42857142857,10484.0,4365.0,17175.0,220110.0,3846.7223264934073,0.2756361371979365,1.1775218587688494
ID1135466,1135466,37,23484.349609375,188.74771918961667,113.67001329001006,0.0,8.43,281,0.5,1,,52192.333333333336,62656.0,16048.0,65535.0,1096039.0,17338.0528760681,0.5118132844177309,2.0382140101487454
ID1135469,1135469,174,1553.5797119140625,115.87743057835036,126.51052743364345,0.0,8.43,281,0.5,1,,8082.809523809524,7770.0,4724.0,11335.0,169739.0,2062.242289815812,0.08383682094705633,0.606350237764048
ID1135468,1135468,39,10368.330078125,47.824422037538014,123.50683896641362,0.0,8.43,281,0.5,1,,27795.190476190477,29221.0,14375.0,38817.0,583699.0,5835.036183427209,0.43976704925710663,2.9099568709293218
ID1135471,1135471,40,3700.050048828125,113.67838819520199,128.10763380443495,0.0,8.43,281,0.5,1,,10049.52380952381,10309.0,5566.0,15198.0,211040.0,2632.8420123328256,0.32629911704041625,1.878127612688266
ID1135470,1135470,41,11875.853515625,115.898839104454,127.78050505982145,0.0,8.43,281,0.5,1,,17622.04761904762,13931.0,7336.0,46100.0,370063.0,11162.627376546216,0.5144089763748534,1.0724703682114587
ID1135505,1135505,107,12473.041015625,26.22276690004991,67.63690662638687,0.0,8.459999999999999,282,0.5,1,,16837.380952380954,14056.0,3160.0,44552.0,353585.0,11428.533582556383,0.6074659990301654,1.1135102115411764
ID1135504,1135504,180,1674.13623046875,92.26724947566407,67.01134602720434,0.0,8.459999999999999,282,0.5,1,,5327.0952380952385,5118.0,3352.0,7750.0,111869.0,1215.7346710841928,0.285903765075582,1.9484670287417656
ID1135507,1135507,4,15662.05859375,180.8240698815499,77.10606001036969,0.0,8.459999999999999,282,0.5,1,,20596.285714285714,15225.0,4957.0,53465.0,432522.0,12931.490974140828,0.6974454100508651,1.3088344170809998
ID1135506,1135506,7,1573.2451171875,27.498404040085987,76.829751158987,0.0,8.459999999999999,282,0.5,1,,5254.333333333333,5663.0,2488.0,7562.0,110341.0,1441.8309309115732,0.23549261378402794,1.3892180427793117
ID1135509,1135509,8,3642.9443359375,148.92304043133575,80.84132169423852,0.0,8.459999999999999,282,0.5,1,,9050.761904761905,8794.0,4058.0,13271.0,190066.0,2592.206297823572,0.394413634753518,1.9751763355561942
ID1135508,1135508,6,18783.1015625,68.00336198966215,77.89916065510891,0.0,8.459999999999999,282,0.5,1,,28662.095238095237,27859.0,4270.0,57421.0,601904.0,16339.027440165348,0.6143858253572265,1.3351977135782158
ID1135511,1135511,11,7028.25244140625,204.94153226299193,83.1884599478987,0.0,8.459999999999999,282,0.5,1,,17263.666666666668,17115.0,10910.0,25649.0,362537.0,4161.037146353458,0.41003870685779487,2.412988573418135
ID1135510,1135510,9,9263.177734375,93.75488561457422,81.75071796843116,0.0,8.459999999999999,282,0.5,1,,15880.333333333334,13195.0,8286.0,29935.0,333487.0,6406.93949037552,0.5560981720966404,1.7715501963661358
ID1135513,1135513,175,2978.23828125,217.27645230444534,90.65711439644298,0.0,8.459999999999999,282,0.5,1,,8105.476190476191,8512.0,5033.0,11572.0,170215.0,1923.3285891663863,0.35834758041771236,2.2235587352583477
ID1135512,1135512,10,3474.9833984375,168.13274960564374,85.51558371049099,0.0,8.459999999999999,282,0.5,1,,9144.904761904761,9320.0,5239.0,13012.0,192043.0,2313.9811992486434,0.3990891564816779,2.2546227962434555
ID1135515,1135515,12,2808.592041015625,116.43662234102851,96.78258755122754,0.0,8.459999999999999,282,0.5,1,,7111.809523809524,7749.0,2769.0,10864.0,149348.0,2507.145301314776,0.32432114885400576,1.3893528715638603
ID1135514,1135514,13,15157.5361328125,148.98789971455454,90.88698070032302,0.0,8.459999999999999,282,0.5,1,,20807.380952380954,17241.0,8589.0,47689.0,436955.0,11648.610635935045,0.705215942535514,1.4774609893297996
ID1135517,1135517,171,14035.8564453125,188.5717064597551,112.65580268950457,0.0,8.459999999999999,282,0.5,1,,36192.09523809524,36924.0,20372.0,58449.0,760034.0,11823.532107220592,0.32653863301463426,1.5069927205730027
ID1135516,1135516,15,4385.3623046875,23.371915672710696,108.23184150260292,0.0,8.459999999999999,282,0.5,1,,10832.619047619048,11157.0,3306.0,16794.0,227485.0,4211.398561952911,0.36483890266821495,1.3751715203898758
ID1135519,1135519,36,3888.753662109375,47.883984501331604,121.82102372223393,0.0,8.459999999999999,282,0.5,1,,10571.380952380952,10240.0,4172.0,17100.0,221999.0,3993.707456439323,0.2817567257015337,1.1637351621718184
ID1135518,1135518,37,23216.82421875,188.62092886589477,113.71767026280973,0.0,8.459999999999999,282,0.5,1,,51392.619047619046,54113.0,19398.0,65535.0,1079245.0,15276.736351315983,0.49044090865401807,2.213971820070561
ID1135491,1135491,145,4242.36328125,97.674,0.0,0.0,8.459999999999999,282,0.5,1,,9159.761904761905,8920.0,3133.0,15155.0,192355.0,4055.075990715364,0.509252533891252,1.5243562241417004
ID1135493,1135493,19,1807.251953125,12.28504906124039,6.141248500880559,0.0,8.459999999999999,282,0.5,1,,5354.761904761905,5583.0,2798.0,7685.0,112450.0,1565.8708728615495,0.29295453849176734,1.5496413290560818
ID1135492,1135492,16,7173.2265625,157.61274197595102,1.079037043384097,0.0,8.459999999999999,282,0.5,1,,11320.285714285714,9382.0,2766.0,26249.0,237726.0,6076.544257576481,0.5257995865255989,1.2839658294666383
ID1135495,1135495,146,7365.63134765625,217.25613506891617,18.18460405145819,0.0,8.459999999999999,282,0.5,1,,16288.57142857143,15581.0,8583.0,27918.0,342060.0,5501.739784572045,0.37980780024702887,1.6298897575007338
ID1135494,1135494,21,14205.3798828125,161.70858466236032,11.28967288286383,0.0,8.459999999999999,282,0.5,1,,19709.428571428572,17490.0,5102.0,45309.0,413898.0,12296.658499655216,0.6705200751186424,1.286699116227696
ID1135497,1135497,22,19933.275390625,172.71272707461927,20.148148874792902,0.0,8.459999999999999,282,0.5,1,,22097.52380952381,15417.0,3954.0,65535.0,464048.0,18263.18614212495,0.7751943657905335,1.056724453131248
ID1135496,1135496,68,6049.66259765625,215.53620986153078,19.186845318244515,0.0,8.459999999999999,282,0.5,1,,15473.0,15921.0,8893.0,23147.0,324933.0,4178.962658363915,0.3671127417984141,1.988525469970082
ID1135499,1135499,24,7828.19091796875,153.58411691225933,25.204762447310976,0.0,8.459999999999999,282,0.5,1,,13121.142857142857,10835.0,5563.0,27342.0,275544.0,6185.707366871749,0.5189829125389649,1.449480775277731
ID1135498,1135498,25,16857.423828125,156.13933064234587,24.898347174976376,0.0,8.459999999999999,282,0.5,1,,17363.571428571428,11850.0,2932.0,65535.0,364635.0,16759.911164953795,0.7398076523571466,0.881079149247233
ID1135501,1135501,26,2600.22900390625,76.34715967053803,50.81530756676664,0.0,8.459999999999999,282,0.5,1,,6600.666666666667,6950.0,2635.0,10255.0,138614.0,2320.2395422312184,0.3284419218445188,1.4066983747047968
ID1135500,1135500,27,5682.59619140625,141.52913244654448,43.80949523705745,0.0,8.459999999999999,282,0.5,1,,11056.857142857143,9655.0,5102.0,19552.0,232194.0,3960.641365810773,0.47908039375774936,1.8084761790704347
ID1135503,1135503,0,23082.521484375,61.229962954298884,62.79920136403153,0.0,8.459999999999999,282,0.5,1,,27566.809523809523,25501.0,5696.0,65535.0,578903.0,20032.5398280374,0.7794430147029456,1.205537629464286
ID1135502,1135502,61,19943.703125,176.33769413546744,62.175641956959,0.0,8.459999999999999,282,0.5,1,,23553.285714285714,16543.0,8555.0,65535.0,494619.0,16186.39527857533,0.7751880931680107,1.270849350382513
ID1135537,1135537,59,3562.466064453125,95.81070804185775,196.11012343225704,0.0,8.459999999999999,282,0.5,1,,9436.952380952382,9836.0,5737.0,14482.0,198176.0,2417.442522092107,0.362018167354946,2.075167070964324
ID1135536,1135536,28,21040.474609375,180.65330716919888,192.46434678829706,0.0,8.459999999999999,282,0.5,1,,21877.190476190477,10092.0,5003.0,65535.0,459421.0,19384.34034115953,0.778207769973347,0.987833105009546
ID1135539,1135539,30,15508.8798828125,218.31331872216967,198.9274673730993,0.0,8.459999999999999,282,0.5,1,,57673.28571428572,62052.0,39732.0,65535.0,1211139.0,9544.192501950374,0.29478986158151566,2.7515585137214886
ID1135538,1135538,31,8613.1171875,95.17732376146701,198.49195329295603,0.0,8.459999999999999,282,0.5,1,,14731.619047619048,13446.0,6114.0,31091.0,309364.0,7697.953321995336,0.45965048904608596,1.2052691802136564
ID1135541,1135541,34,2932.814697265625,144.1260051492123,221.96592731267037,0.0,8.459999999999999,282,0.5,1,,7853.190476190476,8358.0,3999.0,12442.0,164917.0,2494.5630001875597,0.2890968412288684,1.4120154626510608
ID1135540,1135540,32,9722.869140625,122.56060477600002,200.89955680325346,0.0,8.459999999999999,282,0.5,1,,14172.52380952381,11991.0,3817.0,33639.0,297623.0,8366.826588492484,0.6024219229822796,1.2736212987875393
ID1135521,1135521,174,1573.146484375,115.8361746072942,126.51763338207137,0.0,8.459999999999999,282,0.5,1,,8233.380952380952,7666.0,4564.0,11598.0,172901.0,2137.843153184781,0.07688411835396437,0.5499206564917132
ID1135520,1135520,39,10633.6962890625,47.82163719138368,123.50001813381382,0.0,8.459999999999999,282,0.5,1,,27868.95238095238,29138.0,14302.0,39935.0,585248.0,6074.992794038447,0.44413564927867816,2.8217109081027623
ID1135523,1135523,40,3631.802734375,113.70754653352235,128.15083072954948,0.0,8.459999999999999,282,0.5,1,,10206.095238095239,10331.0,6695.0,14861.0,214328.0,2485.3496716712098,0.3303737036170088,2.0395480091655798
ID1135522,1135522,41,12109.9375,115.92313365000447,127.74768581198083,0.0,8.459999999999999,282,0.5,1,,17903.428571428572,12354.0,8064.0,46252.0,375972.0,11166.80980661634,0.5205115122830253,1.097684953000785
ID1135525,1135525,77,17459.29296875,176.7269263846204,137.3644458981897,0.0,8.459999999999999,282,0.5,1,,20081.47619047619,13581.0,5686.0,65535.0,421711.0,15798.467206090114,0.7142494808918761,1.0592210040027537
ID1135524,1135524,43,23383.017578125,186.5448817217498,130.3854594177233,0.0,8.459999999999999,282,0.5,1,,25375.095238095237,13735.0,3895.0,65535.0,532877.0,21869.39138363197,0.8097944599409217,1.0383565970673723
ID1135527,1135527,42,10986.154296875,184.57827660692405,149.2814873724945,0.0,8.459999999999999,282,0.5,1,,18038.619047619046,17095.0,5034.0,36335.0,378811.0,8238.814984427012,0.5910430933584662,1.6266935193578649
ID1135526,1135526,182,2038.8790283203125,0.9548913378255993,138.9100024716091,0.0,8.459999999999999,282,0.5,1,,6607.047619047619,6802.0,4000.0,9056.0,138748.0,1567.4540655531334,0.2643831501879816,1.7627782501313947
ID1135529,1135529,44,17463.80859375,117.70074992400212,154.10125087696926,0.0,8.459999999999999,282,0.5,1,,25045.809523809523,20575.0,9343.0,57754.0,525962.0,13780.259934482541,0.7079061781782986,1.506674203106613
ID1135528,1135528,45,12586.0361328125,206.1078481058942,150.52526197028948,0.0,8.459999999999999,282,0.5,1,,20440.238095238095,19239.0,9294.0,36663.0,429245.0,8253.78897782565,0.6423293871592843,1.937136001708228
ID1135531,1135531,47,15876.224609375,43.73715868325031,166.03665245656774,0.0,8.459999999999999,282,0.5,1,,24795.761904761905,21677.0,6972.0,62107.0,520711.0,14524.742128192023,0.45831298355238986,1.0730264826624836
ID1135530,1135530,97,20958.744140625,215.59798900401148,157.96866799999887,0.0,8.459999999999999,282,0.5,1,,23672.095238095237,15121.0,6061.0,65535.0,497114.0,20281.130306037587,0.7957488081509022,1.0344391521339282
ID1135533,1135533,49,21090.51171875,209.25142038493922,169.19701840504598,0.0,8.459999999999999,282,0.5,1,,33470.80952380953,32618.0,9843.0,65535.0,702887.0,18370.523491776297,0.5854398157735459,1.3455727227560392
ID1135532,1135532,46,14617.0966796875,44.54554673071606,167.17220034431676,0.0,8.459999999999999,282,0.5,1,,26665.14285714286,22597.0,11287.0,52983.0,559968.0,12573.972157936863,0.4120048103807396,1.2375635980505602
ID1135535,1135535,29,3588.501220703125,67.75472531889856,191.20843558509046,0.0,8.459999999999999,282,0.5,1,,11055.285714285714,11249.0,6925.0,15709.0,232161.0,2803.329362434196,0.2762838329320225,1.7073951571953268
ID1135534,1135534,48,11255.70703125,176.05655286471205,173.1185987220136,0.0,8.459999999999999,282,0.5,1,,17143.809523809523,15529.0,4381.0,35767.0,360020.0,9004.263082668385,0.6364847891028608,1.4810346155869132
ID1135543,1135543,16,7346.6337890625,157.61195789154033,1.0839444051953468,0.0,8.49,283,0.5,1,,11433.380952380952,9410.0,2661.0,27281.0,240101.0,6309.235575536789,0.5296610979352562,1.2549625928205779
ID1135542,1135542,145,4431.986328125,97.455,0.0,0.0,8.49,283,0.5,1,,10184.190476190477,10245.0,4300.0,16418.0,213868.0,3711.3435925422973,0.5524595342755497,1.9530147819803352
ID1135545,1135545,21,13723.9033203125,161.71677754832933,11.29518729518044,0.0,8.49,283,0.5,1,,19323.619047619046,17486.0,5244.0,45063.0,405796.0,11893.234906770278,0.6617097791879692,1.2939897707743306
ID1135544,1135544,19,1819.380859375,12.28803226142039,6.145571196131242,0.0,8.49,283,0.5,1,,5358.809523809524,5525.0,2773.0,7689.0,112535.0,1604.4514831881836,0.29247901602666665,1.511621078678512
ID1135547,1135547,68,5733.30712890625,215.46980311475008,19.23311931621105,0.0,8.49,283,0.5,1,,15286.857142857143,16136.0,10662.0,21577.0,321024.0,3241.705172987116,0.3653902962290964,2.523915938303615
ID1135546,1135546,146,6358.71923828125,217.22121198091645,18.35830049085468,0.0,8.49,283,0.5,1,,15330.190476190477,14831.0,7866.0,26882.0,321934.0,5267.623312453612,0.3386439971157885,1.47245191902779
ID1135549,1135549,25,16802.474609375,156.1350137527414,24.893157170629923,0.0,8.49,283,0.5,1,,17424.095238095237,12122.0,3193.0,64732.0,365906.0,16688.0146929009,0.7385010553654405,0.8870573935520272
ID1135548,1135548,22,20238.986328125,172.74003837140995,20.149411594855845,0.0,8.49,283,0.5,1,,22034.95238095238,14130.0,4210.0,65535.0,462734.0,17939.12353900321,0.7806406644511982,1.0770001767952142
ID1135551,1135551,27,5693.9248046875,141.60197959268115,44.00167721321149,0.0,8.49,283,0.5,1,,10688.714285714286,11251.0,2579.0,20134.0,224463.0,4879.328961474694,0.47953981346243235,1.4200164609346064
ID1135550,1135550,24,7987.25341796875,153.57797733969005,25.19755925264708,0.0,8.49,283,0.5,1,,13248.0,10667.0,5264.0,28127.0,278208.0,6361.977892133861,0.5208989008449287,1.4263997514720674
ID1135569,1135569,37,22789.888671875,188.57316132703875,113.80207599218406,0.0,8.49,283,0.5,1,,48703.0,52455.0,13414.0,65535.0,1022763.0,17840.86838413422,0.5021782312425466,1.8251818379158242
ID1135568,1135568,171,15499.5107421875,188.59872997719614,112.69080425713044,0.0,8.49,283,0.5,1,,41685.57142857143,41619.0,25924.0,60010.0,875397.0,10416.726935901837,0.3427343465996678,2.042923037103597
ID1135571,1135571,39,10646.7978515625,47.824746669699806,123.48547020310754,0.0,8.49,283,0.5,1,,27774.761904761905,29109.0,13777.0,39934.0,583270.0,6188.87958280626,0.4458972161080676,2.767997203571118
ID1135570,1135570,36,3795.107177734375,47.88965846349622,121.81404496733046,0.0,8.49,283,0.5,1,,10546.190476190477,9987.0,4236.0,16909.0,221470.0,3848.8530839595264,0.275357935098113,1.1832044119464697
ID1135573,1135573,41,11783.0986328125,115.89576080564325,127.73691247540364,0.0,8.49,283,0.5,1,,17517.52380952381,12524.0,8019.0,45692.0,367868.0,10449.080464897605,0.5101255307462921,1.1326315324882612
ID1135572,1135572,174,1506.7777099609375,115.841296837965,126.50657340747586,0.0,8.49,283,0.5,1,,8241.42857142857,7650.0,4666.0,11521.0,173070.0,2084.2493509997444,0.07562037306101406,0.5559844122393977
ID1135575,1135575,43,23195.802734375,186.4928711260868,130.27859791619326,0.0,8.49,283,0.5,1,,25032.809523809523,15462.0,3652.0,65535.0,525689.0,21994.599418082267,0.799527677834331,1.0113430763968185
ID1135574,1135574,40,3515.31884765625,113.69749824144166,128.1644174341164,0.0,8.49,283,0.5,1,,10096.952380952382,10351.0,6175.0,14674.0,212036.0,2438.4584572264193,0.32250809418578497,2.019515648477612
ID1135577,1135577,182,2997.9296875,0.8907528714539404,138.89813610587953,0.0,8.49,283,0.5,1,,8318.142857142857,8122.0,4302.0,12070.0,174681.0,2360.667157515313,0.3123560104929121,1.677335022280639
ID1135576,1135576,77,18807.3984375,176.69936470552827,137.39454226948024,0.0,8.49,283,0.5,1,,21141.85714285714,15106.0,4607.0,65535.0,443979.0,17956.74664098626,0.7390073088764071,1.0006744262818321
ID1135579,1135579,45,13722.6552734375,205.91693325498943,150.502551077623,0.0,8.49,283,0.5,1,,21272.428571428572,17873.0,10767.0,40341.0,446721.0,9093.93674692885,0.6661753405009584,1.8705227325534777
ID1135578,1135578,42,12146.3701171875,184.62498162914451,149.30085214629526,0.0,8.49,283,0.5,1,,19209.285714285714,16357.0,6132.0,39219.0,403395.0,8565.414059710465,0.6222132481473509,1.7203791078600057
ID1135581,1135581,97,19874.578125,215.62592318671,158.04954949998378,0.0,8.49,283,0.5,1,,23108.428571428572,16188.0,3721.0,65535.0,485277.0,18523.05362668755,0.7656571996293088,1.0819714620195597
ID1135580,1135580,44,15402.984375,117.83786420302856,154.20264088137034,0.0,8.49,283,0.5,1,,22345.809523809523,17707.0,9989.0,48562.0,469262.0,10922.068364641596,0.6551487416842656,1.6196608348637889
ID1135583,1135583,46,15228.12890625,44.50532156877148,167.12490515458342,0.0,8.49,283,0.5,1,,26394.809523809523,21762.0,12245.0,53429.0,554291.0,12355.150960708848,0.4277962241526796,1.280180447167665
ID1135582,1135582,47,16256.2392578125,43.769985920637836,165.93816901992233,0.0,8.49,283,0.5,1,,25635.714285714286,22557.0,10731.0,64369.0,538350.0,14211.273388204369,0.45833038162453676,1.1338749140068065
ID1135553,1135553,61,22115.875,176.11101280857588,62.25019363668953,0.0,8.49,283,0.5,1,,23733.714285714286,13478.0,6430.0,65535.0,498408.0,20007.967320902084,0.8111178822619666,1.0625025809135902
